name,year,team,AB,R,H,HR,RBI,BB,K,AVG,OBP,SLG,OPS,playerType
Phil Maton,2019,San Diego Padres,4,0,1,0,1,0,2,.250,.250,.250,.500,hitter
Óscar Mercado,2019,Cleveland Indians,438,70,118,15,54,28,84,.269,.318,.443,.761,hitter
Brad Miller,2019,Cleveland Indians,36,4,9,1,4,4,10,.250,.325,.417,.742,hitter
Max Moroff,2019,Cleveland Indians,32,3,4,1,4,2,16,.125,.176,.250,.426,hitter
Tyler Naquin,2019,Cleveland Indians,274,34,79,10,34,14,66,.288,.325,.467,.792,hitter
Tyler Olson,2019,Cleveland Indians,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Dan Otero,2019,Cleveland Indians,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Oliver Pérez,2019,Cleveland Indians,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Roberto Pérez,2019,Cleveland Indians,389,46,93,24,63,45,127,.239,.321,.452,.773,hitter
Kevin Plawecki,2019,Cleveland Indians,158,13,35,3,17,12,31,.222,.287,.342,.629,hitter
Zach Plesac,2019,Cleveland Indians,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Adam Plutko,2019,Cleveland Indians,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Yasiel Puig,2019,Cincinnati Reds,373,51,94,22,61,23,89,.252,.302,.475,.777,hitter
Hanley Ramirez,2019,Cleveland Indians,49,4,9,2,8,8,17,.184,.298,.327,.625,hitter
José Ramírez,2019,Cleveland Guardians,482,68,123,23,83,52,74,.255,.327,.479,.806,hitter
Neil Ramírez,2019,Cleveland Indians,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Franmil Reyes,2019,San Diego Padres,321,43,82,27,46,29,93,.255,.314,.536,.850,hitter
Jefry Rodriguez,2019,Cleveland Indians,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Carlos Santana,2019,Cleveland Guardians,573,110,161,34,93,108,108,.281,.397,.515,.912,hitter
Josh D. Smith,2019,Miami Marlins,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Eric Stamets,2019,Cleveland Indians,41,4,2,0,2,5,24,.049,.149,.073,.222,hitter
Andrew Velazquez,2019,Tampa Bay Rays,12,2,1,0,0,0,6,.083,.083,.167,.250,hitter
Nick Wittgren,2019,Cleveland Indians,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Hunter Wood,2019,Cleveland Indians,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Bradley Zimmer,2019,Cleveland Indians,13,1,0,0,0,1,7,.000,.071,.000,.071,hitter
Yency Almonte,2019,Colorado Rockies,5,0,0,0,0,0,3,.000,.000,.000,.000,hitter
Yonder Alonso,2019,Chicago White Sox,219,23,39,7,27,29,53,.178,.275,.301,.576,hitter
Tyler Anderson,2019,Colorado Rockies,7,1,1,0,0,0,4,.143,.143,.143,.286,hitter
Nolan Arenado,2019,Colorado Rockies,588,102,185,41,118,62,93,.315,.379,.583,.962,hitter
Chad Bettis,2019,Colorado Rockies,5,0,0,0,0,2,2,.000,.286,.000,.286,hitter
Charlie Blackmon,2019,Colorado Rockies,580,112,182,32,86,40,104,.314,.364,.576,.940,hitter
Drew Butera,2019,Colorado Rockies,43,6,7,0,3,4,14,.163,.229,.233,.462,hitter
Noel Cuevas,2019,Colorado Rockies,2,0,0,0,0,0,0,.000,.000,.000,.000,hitter
David Dahl,2019,Colorado Rockies,374,67,113,15,61,28,110,.302,.353,.524,.877,hitter
Wade Davis,2019,Colorado Rockies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Yonathan Daza,2019,Colorado Rockies,97,7,20,0,3,7,21,.206,.257,.237,.494,hitter
Ian Desmond,2019,Colorado Rockies,443,64,113,20,65,34,119,.255,.310,.479,.789,hitter
Jairo Díaz,2019,Colorado Rockies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Phillip Diehl,2019,Colorado Rockies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Mike Dunn,2019,Colorado Rockies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Carlos Estévez,2019,Colorado Rockies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Kyle Freeland,2019,Colorado Rockies,23,1,2,0,0,3,15,.087,.192,.087,.279,hitter
Joshua Fuentes,2019,Colorado Rockies,55,8,12,3,7,1,20,.218,.232,.400,.632,hitter
Rico Garcia,2019,Colorado Rockies,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Chi Chi González,2019,Colorado Rockies,24,0,1,0,2,0,15,.042,.042,.042,.084,hitter
Jon Gray,2019,Colorado Rockies,47,1,3,0,1,3,22,.064,.120,.064,.184,hitter
Garrett Hampson,2019,Colorado Rockies,299,40,74,8,27,24,88,.247,.302,.385,.687,hitter
Joe Harvey,2019,New York Yankees,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Sam Hilliard,2019,Colorado Rockies,77,13,21,7,13,9,23,.273,.356,.649,1.005,hitter
Jeff Hoffman,2019,Colorado Rockies,21,2,5,0,1,0,9,.238,.238,.238,.476,hitter
Sam Howard,2019,Colorado Rockies,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Chris Iannetta,2019,Colorado Rockies,144,20,32,6,21,18,54,.222,.311,.417,.728,hitter
DJ Johnson,2019,Colorado Rockies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Peter Lambert,2019,Colorado Rockies,28,3,9,0,2,3,10,.321,.387,.321,.708,hitter
Germán Márquez,2019,Colorado Rockies,48,5,11,0,11,0,14,.229,.229,.354,.583,hitter
Jake McGee,2019,Colorado Rockies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Ryan McMahon,2019,Colorado Rockies,480,70,120,24,83,56,160,.250,.329,.450,.779,hitter
Tim Melville,2019,Colorado Rockies,8,0,2,0,2,0,3,.250,.250,.250,.500,hitter
Daniel Murphy,2019,Colorado Rockies,438,56,122,13,78,32,74,.279,.328,.452,.780,hitter
Harrison Musgrave,2019,Colorado Rockies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Dom Nuñez,2019,Colorado Rockies,39,4,7,2,4,3,17,.179,.233,.410,.643,hitter
Scott Oberg,2019,Colorado Rockies,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Seunghwan Oh,2019,Colorado Rockies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Wes Parsons,2019,Atlanta Braves,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
James Pazos,2019,Colorado Rockies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Mark Reynolds,2019,Colorado Rockies,135,13,23,4,20,22,57,.170,.290,.311,.601,hitter
Brendan Rodgers,2019,Colorado Rockies,76,8,17,0,7,4,27,.224,.272,.250,.522,hitter
Chris Rusin,2019,Colorado Rockies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Antonio Senzatela,2019,Colorado Rockies,40,2,1,0,3,1,24,.025,.049,.025,.074,hitter
Bryan Shaw,2019,Colorado Rockies,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Trevor Story,2019,Colorado Rockies,588,111,173,35,85,58,174,.294,.363,.554,.917,hitter
Raimel Tapia,2019,Colorado Rockies,426,54,117,9,44,21,100,.275,.309,.415,.724,hitter
Jesus Tinoco,2019,Colorado Rockies,5,1,1,0,0,0,4,.200,.200,.200,.400,hitter
Pat Valaika,2019,Colorado Rockies,79,11,15,1,4,7,34,.190,.256,.316,.572,hitter
Tony Wolters,2019,Colorado Rockies,359,42,94,1,42,36,68,.262,.337,.329,.666,hitter
Austin Adams,2019,Detroit Tigers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Victor Alcántara,2019,Detroit Tigers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Gordon Beckham,2019,Detroit Tigers,223,29,48,6,15,13,68,.215,.271,.372,.643,hitter
Matthew Boyd,2019,Detroit Tigers,2,0,1,0,0,0,1,.500,.500,.500,1.000,hitter
Miguel Cabrera,2019,Detroit Tigers,493,41,139,12,59,48,108,.282,.346,.398,.744,hitter
Jeimer Candelario,2019,Detroit Tigers,335,33,68,8,32,43,99,.203,.306,.337,.643,hitter
Ryan Carpenter,2019,Detroit Tigers,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Nick Castellanos,2019,Detroit Tigers,403,57,110,11,37,31,96,.273,.328,.462,.790,hitter
Harold Castro,2019,Detroit Tigers,354,30,103,5,38,9,86,.291,.305,.384,.689,hitter
Willi Castro,2019,Detroit Tigers,100,10,23,1,8,6,34,.230,.284,.340,.624,hitter
Travis Demeritte,2019,Detroit Tigers,169,24,38,3,10,14,63,.225,.286,.343,.629,hitter
Brandon Dixon,2019,Detroit Tigers,391,41,97,15,52,21,136,.248,.290,.435,.725,hitter
Buck Farmer,2019,Detroit Tigers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Niko Goodrum,2019,Detroit Tigers,423,61,105,12,45,46,138,.248,.322,.421,.743,hitter
Shane Greene,2019,Detroit Tigers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Grayson Greiner,2019,Detroit Tigers,208,18,42,5,19,13,70,.202,.251,.308,.559,hitter
Blaine Hardy,2019,Detroit Tigers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Josh Harrison,2019,Detroit Tigers,137,10,24,1,8,6,27,.175,.218,.263,.481,hitter
John Hicks,2019,Detroit Tigers,319,29,67,13,35,13,109,.210,.240,.379,.619,hitter
Edwin Jackson,2019,Toronto Blue Jays,3,0,0,0,0,0,2,.000,.000,.000,.000,hitter
Joe Jiménez,2019,Detroit Tigers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
JaCoby Jones,2019,Detroit Tigers,298,39,70,11,26,27,94,.235,.310,.430,.740,hitter
Dawel Lugo,2019,Detroit Tigers,273,28,67,6,26,8,59,.245,.271,.381,.652,hitter
Mikie Mahtook,2019,Detroit Tigers,23,0,0,0,0,2,11,.000,.080,.000,.080,hitter
Jordy Mercer,2019,Detroit Tigers,256,24,69,9,22,13,57,.270,.310,.438,.748,hitter
Daniel Norris,2019,Detroit Tigers,6,1,1,0,0,0,3,.167,.167,.167,.334,hitter
Dustin Peterson,2019,Detroit Tigers,44,3,10,0,6,2,14,.227,.277,.318,.595,hitter
Nick Ramirez,2019,Detroit Tigers,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Zac Reininger,2019,Detroit Tigers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Victor Reyes,2019,Detroit Tigers,276,29,84,3,25,14,64,.304,.336,.431,.767,hitter
Ronny Rodríguez,2019,Detroit Tigers,276,29,61,14,43,13,82,.221,.252,.438,.690,hitter
Jake Rogers,2019,Detroit Tigers,112,11,14,4,8,13,51,.125,.222,.259,.481,hitter
Trevor Rosenthal,2019,Washington Nationals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Gregory Soto,2019,Detroit Tigers,2,0,2,0,0,0,0,1.000,1.000,1.000,2.000,hitter
Christin Stewart,2019,Detroit Tigers,369,32,86,10,40,34,103,.233,.305,.388,.693,hitter
Daniel Stumpf,2019,Detroit Tigers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Spencer Turnbull,2019,Detroit Tigers,8,1,0,0,0,0,7,.000,.000,.000,.000,hitter
Drew VerHagen,2019,Detroit Tigers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Bobby Wilson,2019,Detroit Tigers,44,2,4,0,2,2,11,.091,.130,.114,.244,hitter
Jordan Zimmermann,2019,Detroit Tigers,2,0,0,0,0,0,2,.000,.000,.000,.000,hitter
Jose Altuve,2019,Houston Astros,500,89,149,31,74,41,82,.298,.353,.550,.903,hitter
Yordan Alvarez,2019,Houston Astros,313,58,98,27,78,52,94,.313,.412,.655,1.067,hitter
Joe Biagini,2019,Toronto Blue Jays,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Michael Brantley,2019,Houston Astros,575,88,179,22,90,51,66,.311,.372,.503,.875,hitter
Alex Bregman,2019,Houston Astros,554,122,164,41,112,119,83,.296,.423,.592,1.015,hitter
Robinson Chirinos,2019,Houston Astros,366,57,87,17,58,51,125,.238,.347,.443,.790,hitter
Gerrit Cole,2019,Houston Astros,7,0,0,0,0,0,5,.000,.000,.000,.000,hitter
Carlos Correa,2019,Houston Astros,280,42,78,21,59,35,75,.279,.358,.568,.926,hitter
Chris Devenski,2019,Houston Astros,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Aledmys Díaz,2019,Houston Astros,210,36,57,9,40,26,28,.271,.356,.467,.823,hitter
Derek Fisher,2019,Houston Astros,53,9,12,1,5,7,14,.226,.317,.358,.675,hitter
Zack Greinke,2019,Arizona Diamondbacks,48,7,13,3,8,2,11,.271,.300,.583,.883,hitter
Yuli Gurriel,2019,Houston Astros,564,85,168,31,104,37,65,.298,.343,.541,.884,hitter
Will Harris,2019,Houston Astros,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Josh James,2019,Houston Astros,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Tony Kemp,2019,Houston Astros,163,23,37,7,17,16,29,.227,.308,.417,.725,hitter
Martín Maldonado,2019,Kansas City Royals,238,26,54,6,17,17,55,.227,.291,.366,.657,hitter
Jake Marisnick,2019,Houston Astros,292,46,68,10,34,17,95,.233,.289,.411,.700,hitter
Jack Mayfield,2019,Houston Astros,64,8,10,2,5,1,16,.156,.169,.328,.497,hitter
Collin McHugh,2019,Houston Astros,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Wade Miley,2019,Houston Astros,4,1,0,0,0,1,1,.000,.200,.000,.200,hitter
Roberto Osuna,2019,Houston Astros,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Cionel Pérez,2019,Houston Astros,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Ryan Pressly,2019,Houston Astros,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Josh Reddick,2019,Houston Astros,501,57,138,14,56,36,66,.275,.319,.409,.728,hitter
Héctor Rondón,2019,Houston Astros,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Aaron Sanchez,2019,Toronto Blue Jays,2,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Joe Smith,2019,Houston Astros,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
George Springer,2019,Houston Astros,479,96,140,39,96,67,113,.292,.383,.591,.974,hitter
Max Stassi,2019,Houston Astros,90,4,15,1,3,7,34,.167,.235,.211,.446,hitter
Myles Straw,2019,Houston Astros,108,27,29,0,7,19,24,.269,.378,.343,.721,hitter
Garrett Stubbs,2019,Houston Astros,35,8,7,0,2,4,7,.200,.282,.286,.568,hitter
Abraham Toro,2019,Houston Astros,78,13,17,2,9,9,19,.218,.303,.385,.688,hitter
Kyle Tucker,2019,Houston Astros,67,15,18,4,11,4,20,.269,.319,.537,.856,hitter
José Urquidy,2019,Houston Astros,4,0,0,0,0,0,3,.000,.000,.000,.000,hitter
Justin Verlander,2019,Houston Astros,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Tyler White,2019,Houston Astros,218,16,49,3,21,32,74,.225,.320,.330,.650,hitter
Humberto Arteaga,2019,Kansas City Royals,122,11,24,0,4,8,28,.197,.258,.230,.488,hitter
Homer Bailey,2019,Kansas City Royals,1,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Scott Barlow,2019,Kansas City Royals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jacob Barnes,2019,Milwaukee Brewers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jorge Bonifacio,2019,Kansas City Royals,20,3,7,0,3,1,7,.350,.381,.500,.881,hitter
Brad Boxberger,2019,Kansas City Royals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Cheslor Cuthbert,2019,Kansas City Royals,309,24,76,9,40,19,67,.246,.294,.379,.673,hitter
Jake Diekman,2019,Kansas City Royals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Nick Dini,2019,Kansas City Royals,56,11,11,2,6,4,18,.196,.270,.357,.627,hitter
Hunter Dozier,2019,Kansas City Royals,523,75,146,26,84,55,148,.279,.348,.522,.870,hitter
Lucas Duda,2019,Kansas City Royals,105,7,18,4,15,11,32,.171,.252,.324,.576,hitter
Danny Duffy,2019,Kansas City Royals,4,0,1,0,0,0,2,.250,.250,.250,.500,hitter
Heath Fillmyer,2019,Kansas City Royals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Brian Flynn,2019,Kansas City Royals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Cam Gallagher,2019,Kansas City Royals,126,14,30,3,12,11,28,.238,.312,.365,.677,hitter
Alex Gordon,2019,Kansas City Royals,556,77,148,13,76,51,100,.266,.345,.396,.741,hitter
Terrance Gore,2019,Kansas City Royals,51,13,14,0,1,6,18,.275,.362,.353,.715,hitter
Kelvin Gutiérrez,2019,Kansas City Royals,73,4,19,1,11,5,24,.260,.304,.356,.660,hitter
Jesse Hahn,2019,Kansas City Royals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Billy Hamilton,2019,Kansas City Royals,275,32,58,0,12,25,74,.211,.275,.269,.544,hitter
Tim Hill,2019,Kansas City Royals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jakob Junis,2019,Kansas City Royals,2,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Brad Keller,2019,Kansas City Royals,8,0,1,0,1,1,5,.125,.222,.125,.347,hitter
Ian Kennedy,2019,Kansas City Royals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jorge López,2019,Kansas City Royals,1,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Nicky Lopez,2019,Kansas City Royals,379,44,91,2,30,18,51,.240,.276,.325,.601,hitter
Richard Lovelady,2019,Kansas City Royals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Martín Maldonado,2019,Kansas City Royals,238,26,54,6,17,17,55,.227,.291,.366,.657,hitter
Ryan McBroom,2019,Kansas City Royals,75,8,22,0,6,7,25,.293,.361,.360,.721,hitter
Kevin McCarthy,2019,Kansas City Royals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Erick Mejia,2019,Kansas City Royals,22,3,5,0,4,4,7,.227,.333,.273,.606,hitter
Whit Merrifield,2019,Kansas City Royals,681,105,206,16,74,45,126,.302,.348,.463,.811,hitter
Adalberto Mondesi,2019,Kansas City Royals,415,58,109,9,62,19,132,.263,.291,.424,.715,hitter
Mike Montgomery,2019,Chicago Cubs,5,0,1,0,0,0,2,.200,.200,.200,.400,hitter
Jake Newberry,2019,Kansas City Royals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Ryan O'Hearn,2019,Kansas City Royals,328,32,64,14,38,39,99,.195,.281,.369,.650,hitter
Chris Owings,2019,Kansas City Royals,135,9,18,2,9,8,55,.133,.193,.222,.415,hitter
Wily Peralta,2019,Kansas City Royals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Brett Phillips,2019,Kansas City Royals,65,7,9,2,6,10,23,.138,.247,.262,.509,hitter
Randy Rosario,2019,Chicago Cubs,1,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Frank Schwindel,2019,Kansas City Royals,15,0,1,0,0,0,2,.067,.067,.067,.134,hitter
Eric Skoglund,2019,Kansas City Royals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jorge Soler,2019,Kansas City Royals,589,95,156,48,117,73,178,.265,.354,.569,.923,hitter
Glenn Sparkman,2019,Kansas City Royals,2,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Gabe Speier,2019,Kansas City Royals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Bubba Starling,2019,Kansas City Royals,186,26,40,4,12,9,56,.215,.255,.317,.572,hitter
Meibrys Viloria,2019,Kansas City Royals,133,7,28,1,15,10,44,.211,.259,.286,.545,hitter
Kyle Zimmer,2019,Kansas City Royals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Scott Alexander,2019,Los Angeles Dodgers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Pedro Báez,2019,Los Angeles Dodgers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Austin Barnes,2019,Los Angeles Dodgers,212,28,43,5,25,23,56,.203,.293,.340,.633,hitter
Matt Beaty,2019,Los Angeles Dodgers,249,36,66,9,46,17,33,.265,.317,.458,.775,hitter
Cody Bellinger,2019,Los Angeles Dodgers,558,121,170,47,115,95,108,.305,.406,.629,1.035,hitter
Walker Buehler,2019,Los Angeles Dodgers,59,5,5,1,2,4,33,.085,.143,.136,.279,hitter
JT Chargois,2019,Los Angeles Dodgers,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Caleb Ferguson,2019,Los Angeles Dodgers,2,1,1,0,0,0,0,.500,.500,1.000,1.500,hitter
Dylan Floro,2019,Los Angeles Dodgers,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
David Freese,2019,Los Angeles Dodgers,162,35,51,11,29,23,44,.315,.403,.599,1.002,hitter
Rocky Gale,2019,Los Angeles Dodgers,15,1,2,0,0,0,7,.133,.133,.133,.266,hitter
Yimi García,2019,Los Angeles Dodgers,2,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Kyle Garlick,2019,Los Angeles Dodgers,48,8,12,3,6,5,19,.250,.321,.521,.842,hitter
Tony Gonsolin,2019,Los Angeles Dodgers,13,2,4,0,1,0,4,.308,.308,.308,.616,hitter
Jedd Gyorko,2019,St. Louis Cardinals,56,5,11,2,7,6,14,.196,.274,.304,.578,hitter
Enrique Hernández,2019,Los Angeles Dodgers,414,57,98,17,64,36,97,.237,.304,.411,.715,hitter
Rich Hill,2019,Los Angeles Dodgers,18,0,3,0,1,1,9,.167,.211,.222,.433,hitter
Kenley Jansen,2019,Los Angeles Dodgers,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Joe Kelly,2019,Los Angeles Dodgers,2,0,0,0,0,0,2,.000,.000,.000,.000,hitter
Clayton Kershaw,2019,Los Angeles Dodgers,49,1,5,0,1,1,16,.102,.120,.122,.242,hitter
Adam Kolarek,2019,Tampa Bay Rays,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Gavin Lux,2019,Los Angeles Dodgers,75,12,18,2,9,7,24,.240,.305,.400,.705,hitter
Kenta Maeda,2019,Los Angeles Dodgers,48,3,12,0,6,0,13,.250,.250,.292,.542,hitter
Russell Martin,2019,Los Angeles Dodgers,209,29,46,6,20,30,60,.220,.337,.330,.667,hitter
Dustin May,2019,Los Angeles Dodgers,11,0,1,0,0,0,4,.091,.091,.091,.182,hitter
Max Muncy,2019,Los Angeles Dodgers,487,101,122,35,98,90,149,.251,.374,.515,.889,hitter
Kristopher Negrón,2019,Seattle Mariners,23,3,5,0,1,2,9,.217,.280,.217,.497,hitter
Joc Pederson,2019,Los Angeles Dodgers,450,83,112,36,74,50,111,.249,.339,.538,.877,hitter
AJ Pollock,2019,Los Angeles Dodgers,308,49,82,15,47,23,74,.266,.327,.468,.795,hitter
Edwin Ríos,2019,Los Angeles Dodgers,47,10,13,4,8,9,21,.277,.393,.617,1.010,hitter
Zac Rosscup,2019,Los Angeles Dodgers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Hyun Jin Ryu,2019,Los Angeles Dodgers,51,3,8,1,3,4,23,.157,.218,.235,.453,hitter
Casey Sadler,2019,Los Angeles Dodgers,3,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Dennis Santana,2019,Los Angeles Dodgers,2,0,1,0,0,0,0,.500,.500,.500,1.000,hitter
Josh Sborz,2019,Los Angeles Dodgers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jaime Schultz,2019,Los Angeles Dodgers,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Corey Seager,2019,Los Angeles Dodgers,489,82,133,19,87,44,98,.272,.335,.483,.818,hitter
Will Smith,2019,Los Angeles Dodgers,170,30,43,15,42,18,52,.253,.337,.571,.908,hitter
Brock Stewart,2019,Los Angeles Dodgers,3,1,1,0,0,0,0,.333,.333,.667,1.000,hitter
Ross Stripling,2019,Los Angeles Dodgers,20,1,3,0,1,2,7,.150,.227,.150,.377,hitter
Chris Taylor,2019,Los Angeles Dodgers,366,52,96,12,52,37,115,.262,.333,.462,.795,hitter
Justin Turner,2019,Los Angeles Dodgers,479,80,139,27,67,51,88,.290,.372,.509,.881,hitter
Julio Urías,2019,Los Angeles Dodgers,12,0,3,0,2,1,4,.250,.308,.250,.558,hitter
Alex Verdugo,2019,Los Angeles Dodgers,343,43,101,12,44,26,49,.294,.342,.475,.817,hitter
Tyler White,2019,Houston Astros,218,16,49,3,21,32,74,.225,.320,.330,.650,hitter
Travis d'Arnaud,2019,New York Mets,23,2,2,0,2,2,5,.087,.160,.087,.247,hitter
Austin Adams,2019,Washington Nationals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Matt Adams,2019,Washington Nationals,310,42,70,20,56,20,115,.226,.276,.465,.741,hitter
Kyle Barraclough,2019,Washington Nationals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Tres Barrera,2019,Washington Nationals,2,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Aaron Barrett,2019,Washington Nationals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Michael Blazek,2019,Washington Nationals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
James Bourque,2019,Washington Nationals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Asdrúbal Cabrera,2019,Texas Rangers,323,45,76,12,51,38,85,.235,.318,.393,.711,hitter
Patrick Corbin,2019,Washington Nationals,65,3,6,0,4,3,27,.092,.132,.108,.240,hitter
Wilmer Difo,2019,Washington Nationals,131,15,33,2,8,12,29,.252,.315,.313,.628,hitter
Sean Doolittle,2019,Washington Nationals,3,0,0,0,0,0,2,.000,.000,.000,.000,hitter
Brian Dozier,2019,Washington Nationals,416,54,99,20,50,61,105,.238,.340,.430,.770,hitter
Adam Eaton,2019,Washington Nationals,566,103,158,15,49,65,106,.279,.365,.428,.793,hitter
Roenis Elías,2019,Seattle Mariners,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Erick Fedde,2019,Washington Nationals,15,1,2,0,0,0,6,.133,.133,.133,.266,hitter
Yan Gomes,2019,Washington Nationals,314,36,70,12,43,38,84,.223,.316,.389,.705,hitter
Matt Grace,2019,Washington Nationals,3,0,0,0,0,0,3,.000,.000,.000,.000,hitter
Javy Guerra,2019,Washington Nationals,3,0,0,0,0,0,2,.000,.000,.000,.000,hitter
Jeremy Hellickson,2019,Washington Nationals,9,3,1,0,0,2,4,.111,.273,.111,.384,hitter
Daniel Hudson,2019,Toronto Blue Jays,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Dan Jennings,2019,Washington Nationals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Howie Kendrick,2019,Washington Nationals,334,61,115,17,62,27,49,.344,.395,.572,.967,hitter
Carter Kieboom,2019,Washington Nationals,39,4,5,2,2,4,16,.128,.209,.282,.491,hitter
Kyle McGowin,2019,Washington Nationals,3,1,1,0,0,0,0,.333,.333,.333,.666,hitter
Justin Miller,2019,Washington Nationals,0,0,0,0,0,0,0,.000,.000,.000,.000,hitter
Jake Noll,2019,Washington Nationals,12,1,2,0,2,1,4,.167,.231,.250,.481,hitter
Gerardo Parra,2019,San Francisco Giants,86,8,17,1,6,8,18,.198,.278,.267,.545,hitter
Tanner Rainey,2019,Washington Nationals,1,0,0,0,0,0,1,.000,.000,.000,.000,hitter
Raudy Read,2019,Washington Nationals,11,0,1,0,0,0,5,.091,.091,.091,.182,hitter
